Date,Month,Year,Corporate Entity,Pipeline Name,Key Point,Latitude,Longitude,Direction of Flow,Trade Type,Capacity (1000 m3/d),Throughput (1000 m3/d),Throughput (GJ/d)
23,2,2007,Westcoast Energy Inc.,BC Pipeline,FortisBC Lower Mainland,49.0034,-122.22,west,intracanada,48214.0,16922.911,649077.7
24,2,2007,Westcoast Energy Inc.,BC Pipeline,FortisBC Lower Mainland,49.0034,-122.22,west,intracanada,48214.0,16808.966,646379.8
25,2,2007,Westcoast Energy Inc.,BC Pipeline,FortisBC Lower Mainland,49.0034,-122.22,west,intracanada,48214.0,16453.362,631841.0
26,2,2007,Westcoast Energy Inc.,BC Pipeline,FortisBC Lower Mainland,49.0034,-122.22,west,intracanada,48214.0,18112.706,695832.0
27,2,2007,Westcoast Energy Inc.,BC Pipeline,FortisBC Lower Mainland,49.0034,-122.22,west,intracanada,48214.0,16894.865,648729.1
28,2,2007,Westcoast Energy Inc.,BC Pipeline,FortisBC Lower Mainland,49.0034,-122.22,west,intracanada,48214.0,18601.354,714708.1
1,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,24449.74,946457.6
2,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,24179.89,937825.0000000001
3,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,21793.77,843967.2
4,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,22677.69,878345.2000000001
5,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,22586.16,875127.1
6,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,20092.91,777717.8
7,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,19178.5,739418.6
8,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,20726.899999999998,795484.4
9,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,19919.64,766572.2
10,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,17242.29,662744.1
11,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,18161.22,697240.2000000001
12,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,17775.359999999997,680790.9000000001
13,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,17635.100000000002,676351.2000000001
14,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,17500.01,671565.6
15,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,16877.45,647242.6000000001
16,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,16333.359999999999,626839.1
17,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,16867.02,647844.9000000001
18,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,17095.22,656111.1000000001
19,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,17341.51,666238.8
20,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,18662.8,716964.7000000001
21,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,18577.68,713357.4
22,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,18174.11,697230.1
23,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,18311.86,702423.2
24,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,17917.14,689081.1
25,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,18897.940000000002,725821.8
26,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,18705.039999999997,718767.8
27,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,18271.6,701717.1000000001
28,2,2007,Westcoast Energy Inc.,BC Pipeline,Huntingdon Export,49.0034,-122.22,south,export,48214.0,19581.66,752382.2
1,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
2,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
3,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
4,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
5,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
6,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
7,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
8,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
9,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
10,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
11,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
12,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
13,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
14,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
15,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
16,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
17,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
18,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
19,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
20,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
21,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
22,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
23,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
24,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
25,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
26,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
27,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
28,2,2007,Westcoast Energy Inc.,BC Pipeline,Kingsvale,49.9583,-120.916,east,intracanada,2974.0,0.0,0.0
